  0.02400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17835  0.17519  1.00000  0.17835  0.17519  0.00000  0.17835  0.17519  0.00000  0.17835  0.17519  1.00000  0.35494  0.35215  1.00000  0.35494  0.35215  0.00000  0.35494  0.35215  0.00000  0.35494  0.35215  1.00000  0.53132  0.52932  1.00000  0.53132  0.52932  0.00000  0.53132  0.52932  0.00000  0.53132  0.52932  1.00000  0.70779  0.70641  1.00000  0.70779  0.70641  0.00000

  0.02500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17848  0.17506  1.00000  0.17848  0.17506  0.00000  0.17848  0.17506  0.00000  0.17848  0.17506  1.00000  0.35507  0.35202  1.00000  0.35507  0.35202  0.00000  0.35507  0.35202  0.00000  0.35507  0.35202  1.00000  0.53142  0.52922  1.00000  0.53142  0.52922  0.00000  0.53142  0.52922  0.00000  0.53142  0.52922  1.00000  0.70786  0.70634  1.00000  0.70786  0.70634  0.00000

  0.02600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17862  0.17492  1.00000  0.17862  0.17492  0.00000  0.17862  0.17492  0.00000  0.17862  0.17492  1.00000  0.35521  0.35188  1.00000  0.35521  0.35188  0.00000  0.35521  0.35188  0.00000  0.35521  0.35188  1.00000  0.53153  0.52911  1.00000  0.53153  0.52911  0.00000  0.53153  0.52911  0.00000  0.53153  0.52911  1.00000  0.70793  0.70626  1.00000  0.70793  0.70626  0.00000

  0.02700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17876  0.17477  1.00000  0.17876  0.17477  0.00000  0.17876  0.17477  0.00000  0.17876  0.17477  1.00000  0.35535  0.35174  1.00000  0.35535  0.35174  0.00000  0.35535  0.35174  0.00000  0.35535  0.35174  1.00000  0.53163  0.52900  1.00000  0.53163  0.52900  0.00000  0.53163  0.52900  0.00000  0.53163  0.52900  1.00000  0.70801  0.70618  1.00000  0.70801  0.70618  0.00000

  0.02800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17891  0.17462  1.00000  0.17891  0.17462  0.00000  0.17891  0.17462  0.00000  0.17891  0.17462  1.00000  0.35550  0.35158  1.00000  0.35550  0.35158  0.00000  0.35550  0.35158  0.00000  0.35550  0.35158  1.00000  0.53175  0.52888  1.00000  0.53175  0.52888  0.00000  0.53175  0.52888  0.00000  0.53175  0.52888  1.00000  0.70809  0.70610  1.00000  0.70809  0.70610  0.00000

  0.02900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17906  0.17446  1.00000  0.17906  0.17446  0.00000  0.17906  0.17446  0.00000  0.17906  0.17446  1.00000  0.35565  0.35142  1.00000  0.35565  0.35142  0.00000  0.35565  0.35142  0.00000  0.35565  0.35142  1.00000  0.53187  0.52876  1.00000  0.53187  0.52876  0.00000  0.53187  0.52876  0.00000  0.53187  0.52876  1.00000  0.70817  0.70601  1.00000  0.70817  0.70601  0.00000

  0.03000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17922  0.17430  1.00000  0.17922  0.17430  0.00000  0.17922  0.17430  0.00000  0.17922  0.17430  1.00000  0.35581  0.35126  1.00000  0.35581  0.35126  0.00000  0.35581  0.35126  0.00000  0.35581  0.35126  1.00000  0.53200  0.52863  1.00000  0.53200  0.52863  0.00000  0.53200  0.52863  0.00000  0.53200  0.52863  1.00000  0.70826  0.70592  1.00000  0.70826  0.70592  0.00000

  0.03100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17938  0.17413  1.00000  0.17938  0.17413  0.00000  0.17938  0.17413  0.00000  0.17938  0.17413  1.00000  0.35598  0.35108  1.00000  0.35598  0.35108  0.00000  0.35598  0.35108  0.00000  0.35598  0.35108  1.00000  0.53213  0.52849  1.00000  0.53213  0.52849  0.00000  0.53213  0.52849  0.00000  0.53213  0.52849  1.00000  0.70835  0.70582  1.00000  0.70835  0.70582  0.00000

  0.03200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17955  0.17396  1.00000  0.17955  0.17396  0.00000  0.17955  0.17396  0.00000  0.17955  0.17396  1.00000  0.35616  0.35090  1.00000  0.35616  0.35090  0.00000  0.35616  0.35090  0.00000  0.35616  0.35090  1.00000  0.53226  0.52835  1.00000  0.53226  0.52835  0.00000  0.53226  0.52835  0.00000  0.53226  0.52835  1.00000  0.70845  0.70572  1.00000  0.70845  0.70572  0.00000

  0.03300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17973  0.17378  1.00000  0.17973  0.17378  0.00000  0.17973  0.17378  0.00000  0.17973  0.17378  1.00000  0.35634  0.35072  1.00000  0.35634  0.35072  0.00000  0.35634  0.35072  0.00000  0.35634  0.35072  1.00000  0.53241  0.52820  1.00000  0.53241  0.52820  0.00000  0.53241  0.52820  0.00000  0.53241  0.52820  1.00000  0.70855  0.70561  1.00000  0.70855  0.70561  0.00000

  0.03400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17990  0.17359  1.00000  0.17990  0.17359  0.00000  0.17990  0.17359  0.00000  0.17990  0.17359  1.00000  0.35653  0.35053  1.00000  0.35653  0.35053  0.00000  0.35653  0.35053  0.00000  0.35653  0.35053  1.00000  0.53255  0.52805  1.00000  0.53255  0.52805  0.00000  0.53255  0.52805  0.00000  0.53255  0.52805  1.00000  0.70865  0.70550  1.00000  0.70865  0.70550  0.00000

  0.03500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18009  0.17340  1.00000  0.18009  0.17340  0.00000  0.18009  0.17340  0.00000  0.18009  0.17340  1.00000  0.35672  0.35033  1.00000  0.35672  0.35033  0.00000  0.35672  0.35033  0.00000  0.35672  0.35033  1.00000  0.53271  0.52789  1.00000  0.53271  0.52789  0.00000  0.53271  0.52789  0.00000  0.53271  0.52789  1.00000  0.70876  0.70539  1.00000  0.70876  0.70539  0.00000

  0.03600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18028  0.17320  1.00000  0.18028  0.17320  0.00000  0.18028  0.17320  0.00000  0.18028  0.17320  1.00000  0.35692  0.35012  1.00000  0.35692  0.35012  0.00000  0.35692  0.35012  0.00000  0.35692  0.35012  1.00000  0.53287  0.52772  1.00000  0.53287  0.52772  0.00000  0.53287  0.52772  0.00000  0.53287  0.52772  1.00000  0.70887  0.70527  1.00000  0.70887  0.70527  0.00000

  0.03700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18047  0.17300  1.00000  0.18047  0.17300  0.00000  0.18047  0.17300  0.00000  0.18047  0.17300  1.00000  0.35712  0.34990  1.00000  0.35712  0.34990  0.00000  0.35712  0.34990  0.00000  0.35712  0.34990  1.00000  0.53303  0.52755  1.00000  0.53303  0.52755  0.00000  0.53303  0.52755  0.00000  0.53303  0.52755  1.00000  0.70899  0.70514  1.00000  0.70899  0.70514  0.00000

  0.03800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18067  0.17279  1.00000  0.18067  0.17279  0.00000  0.18067  0.17279  0.00000  0.18067  0.17279  1.00000  0.35734  0.34968  1.00000  0.35734  0.34968  0.00000  0.35734  0.34968  0.00000  0.35734  0.34968  1.00000  0.53320  0.52737  1.00000  0.53320  0.52737  0.00000  0.53320  0.52737  0.00000  0.53320  0.52737  1.00000  0.70911  0.70501  1.00000  0.70911  0.70501  0.00000

  0.03900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18088  0.17258  1.00000  0.18088  0.17258  0.00000  0.18088  0.17258  0.00000  0.18088  0.17258  1.00000  0.35755  0.34946  1.00000  0.35755  0.34946  0.00000  0.35755  0.34946  0.00000  0.35755  0.34946  1.00000  0.53338  0.52718  1.00000  0.53338  0.52718  0.00000  0.53338  0.52718  0.00000  0.53338  0.52718  1.00000  0.70923  0.70487  1.00000  0.70923  0.70487  0.00000

  0.04000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18108  0.17236  1.00000  0.18108  0.17236  0.00000  0.18108  0.17236  0.00000  0.18108  0.17236  1.00000  0.35778  0.34922  1.00000  0.35778  0.34922  0.00000  0.35778  0.34922  0.00000  0.35778  0.34922  1.00000  0.53356  0.52699  1.00000  0.53356  0.52699  0.00000  0.53356  0.52699  0.00000  0.53356  0.52699  1.00000  0.70936  0.70473  1.00000  0.70936  0.70473  0.00000

  0.04100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18130  0.17214  1.00000  0.18130  0.17214  0.00000  0.18130  0.17214  0.00000  0.18130  0.17214  1.00000  0.35801  0.34898  1.00000  0.35801  0.34898  0.00000  0.35801  0.34898  0.00000  0.35801  0.34898  1.00000  0.53375  0.52679  1.00000  0.53375  0.52679  0.00000  0.53375  0.52679  0.00000  0.53375  0.52679  1.00000  0.70949  0.70459  1.00000  0.70949  0.70459  0.00000

  0.04200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18152  0.17191  1.00000  0.18152  0.17191  0.00000  0.18152  0.17191  0.00000  0.18152  0.17191  1.00000  0.35825  0.34873  1.00000  0.35825  0.34873  0.00000  0.35825  0.34873  0.00000  0.35825  0.34873  1.00000  0.53394  0.52658  1.00000  0.53394  0.52658  0.00000  0.53394  0.52658  0.00000  0.53394  0.52658  1.00000  0.70963  0.70444  1.00000  0.70963  0.70444  0.00000

  0.04300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18174  0.17167  1.00000  0.18174  0.17167  0.00000  0.18174  0.17167  0.00000  0.18174  0.17167  1.00000  0.35849  0.34847  1.00000  0.35849  0.34847  0.00000  0.35849  0.34847  0.00000  0.35849  0.34847  1.00000  0.53414  0.52637  1.00000  0.53414  0.52637  0.00000  0.53414  0.52637  0.00000  0.53414  0.52637  1.00000  0.70977  0.70428  1.00000  0.70977  0.70428  0.00000

  0.04400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18197  0.17143  1.00000  0.18197  0.17143  0.00000  0.18197  0.17143  0.00000  0.18197  0.17143  1.00000  0.35874  0.34821  1.00000  0.35874  0.34821  0.00000  0.35874  0.34821  0.00000  0.35874  0.34821  1.00000  0.53434  0.52615  1.00000  0.53434  0.52615  0.00000  0.53434  0.52615  0.00000  0.53434  0.52615  1.00000  0.70992  0.70412  1.00000  0.70992  0.70412  0.00000

  0.04500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18220  0.17118  1.00000  0.18220  0.17118  0.00000  0.18220  0.17118  0.00000  0.18220  0.17118  1.00000  0.35900  0.34794  1.00000  0.35900  0.34794  0.00000  0.35900  0.34794  0.00000  0.35900  0.34794  1.00000  0.53455  0.52593  1.00000  0.53455  0.52593  0.00000  0.53455  0.52593  0.00000  0.53455  0.52593  1.00000  0.71007  0.70395  1.00000  0.71007  0.70395  0.00000

  0.04600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18244  0.17093  1.00000  0.18244  0.17093  0.00000  0.18244  0.17093  0.00000  0.18244  0.17093  1.00000  0.35926  0.34766  1.00000  0.35926  0.34766  0.00000  0.35926  0.34766  0.00000  0.35926  0.34766  1.00000  0.53476  0.52570  1.00000  0.53476  0.52570  0.00000  0.53476  0.52570  0.00000  0.53476  0.52570  1.00000  0.71023  0.70378  1.00000  0.71023  0.70378  0.00000

  0.04700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18268  0.17067  1.00000  0.18268  0.17067  0.00000  0.18268  0.17067  0.00000  0.18268  0.17067  1.00000  0.35952  0.34738  1.00000  0.35952  0.34738  0.00000  0.35952  0.34738  0.00000  0.35952  0.34738  1.00000  0.53499  0.52546  1.00000  0.53499  0.52546  0.00000  0.53499  0.52546  0.00000  0.53499  0.52546  1.00000  0.71038  0.70360  1.00000  0.71038  0.70360  0.00000

  0.04800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18293  0.17040  1.00000  0.18293  0.17040  0.00000  0.18293  0.17040  0.00000  0.18293  0.17040  1.00000  0.35980  0.34709  1.00000  0.35980  0.34709  0.00000  0.35980  0.34709  0.00000  0.35980  0.34709  1.00000  0.53521  0.52522  1.00000  0.53521  0.52522  0.00000  0.53521  0.52522  0.00000  0.53521  0.52522  1.00000  0.71055  0.70342  1.00000  0.71055  0.70342  0.00000

  0.04900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18318  0.17013  1.00000  0.18318  0.17013  0.00000  0.18318  0.17013  0.00000  0.18318  0.17013  1.00000  0.36008  0.34679  1.00000  0.36008  0.34679  0.00000  0.36008  0.34679  0.00000  0.36008  0.34679  1.00000  0.53544  0.52496  1.00000  0.53544  0.52496  0.00000  0.53544  0.52496  0.00000  0.53544  0.52496  1.00000  0.71072  0.70323  1.00000  0.71072  0.70323  0.00000

  0.05000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18344  0.16985  1.00000  0.18344  0.16985  0.00000  0.18344  0.16985  0.00000  0.18344  0.16985  1.00000  0.36037  0.34648  1.00000  0.36037  0.34648  0.00000  0.36037  0.34648  0.00000  0.36037  0.34648  1.00000  0.53568  0.52471  1.00000  0.53568  0.52471  0.00000  0.53568  0.52471  0.00000  0.53568  0.52471  1.00000  0.71089  0.70304  1.00000  0.71089  0.70304  0.00000

  0.05100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18370  0.16957  1.00000  0.18370  0.16957  0.00000  0.18370  0.16957  0.00000  0.18370  0.16957  1.00000  0.36066  0.34617  1.00000  0.36066  0.34617  0.00000  0.36066  0.34617  0.00000  0.36066  0.34617  1.00000  0.53593  0.52444  1.00000  0.53593  0.52444  0.00000  0.53593  0.52444  0.00000  0.53593  0.52444  1.00000  0.71107  0.70284  1.00000  0.71107  0.70284  0.00000

  0.05200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18397  0.16928  1.00000  0.18397  0.16928  0.00000  0.18397  0.16928  0.00000  0.18397  0.16928  1.00000  0.36096  0.34585  1.00000  0.36096  0.34585  0.00000  0.36096  0.34585  0.00000  0.36096  0.34585  1.00000  0.53617  0.52417  1.00000  0.53617  0.52417  0.00000  0.53617  0.52417  0.00000  0.53617  0.52417  1.00000  0.71125  0.70263  1.00000  0.71125  0.70263  0.00000

  0.05300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18424  0.16899  1.00000  0.18424  0.16899  0.00000  0.18424  0.16899  0.00000  0.18424  0.16899  1.00000  0.36126  0.34552  1.00000  0.36126  0.34552  0.00000  0.36126  0.34552  0.00000  0.36126  0.34552  1.00000  0.53643  0.52389  1.00000  0.53643  0.52389  0.00000  0.53643  0.52389  0.00000  0.53643  0.52389  1.00000  0.71143  0.70242  1.00000  0.71143  0.70242  0.00000

  0.05400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18451  0.16869  1.00000  0.18451  0.16869  0.00000  0.18451  0.16869  0.00000  0.18451  0.16869  1.00000  0.36157  0.34518  1.00000  0.36157  0.34518  0.00000  0.36157  0.34518  0.00000  0.36157  0.34518  1.00000  0.53669  0.52360  1.00000  0.53669  0.52360  0.00000  0.53669  0.52360  0.00000  0.53669  0.52360  1.00000  0.71163  0.70220  1.00000  0.71163  0.70220  0.00000

  0.05500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18479  0.16838  1.00000  0.18479  0.16838  0.00000  0.18479  0.16838  0.00000  0.18479  0.16838  1.00000  0.36189  0.34484  1.00000  0.36189  0.34484  0.00000  0.36189  0.34484  0.00000  0.36189  0.34484  1.00000  0.53695  0.52331  1.00000  0.53695  0.52331  0.00000  0.53695  0.52331  0.00000  0.53695  0.52331  1.00000  0.71182  0.70197  1.00000  0.71182  0.70197  0.00000

