
  0.02100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.23731  0.23409  1.00000  0.23731  0.23409  0.00000  0.23731  0.23409  0.00000  0.23731  0.23409  1.00000  0.47254  0.47025  1.00000  0.47254  0.47025  0.00000  0.47254  0.47025  0.00000  0.47254  0.47025  1.00000  0.70780  0.70640  1.00000  0.70780  0.70640  0.00000

  0.02200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.23746  0.23393  1.00000  0.23746  0.23393  0.00000  0.23746  0.23393  0.00000  0.23746  0.23393  1.00000  0.47267  0.47013  1.00000  0.47267  0.47013  0.00000  0.47267  0.47013  0.00000  0.47267  0.47013  1.00000  0.70787  0.70632  1.00000  0.70787  0.70632  0.00000

  0.02300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.23762  0.23376  1.00000  0.23762  0.23376  0.00000  0.23762  0.23376  0.00000  0.23762  0.23376  1.00000  0.47280  0.46999  1.00000  0.47280  0.46999  0.00000  0.47280  0.46999  0.00000  0.47280  0.46999  1.00000  0.70796  0.70624  1.00000  0.70796  0.70624  0.00000

  0.02400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.23779  0.23359  1.00000  0.23779  0.23359  0.00000  0.23779  0.23359  0.00000  0.23779  0.23359  1.00000  0.47294  0.46985  1.00000  0.47294  0.46985  0.00000  0.47294  0.46985  0.00000  0.47294  0.46985  1.00000  0.70804  0.70615  1.00000  0.70804  0.70615  0.00000

  0.02500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.23797  0.23341  1.00000  0.23797  0.23341  0.00000  0.23797  0.23341  0.00000  0.23797  0.23341  1.00000  0.47308  0.46970  1.00000  0.47308  0.46970  0.00000  0.47308  0.46970  0.00000  0.47308  0.46970  1.00000  0.70813  0.70605  1.00000  0.70813  0.70605  0.00000

  0.02600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.23815  0.23322  1.00000  0.23815  0.23322  0.00000  0.23815  0.23322  0.00000  0.23815  0.23322  1.00000  0.47324  0.46954  1.00000  0.47324  0.46954  0.00000  0.47324  0.46954  0.00000  0.47324  0.46954  1.00000  0.70823  0.70595  1.00000  0.70823  0.70595  0.00000

  0.02700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.23834  0.23303  1.00000  0.23834  0.23303  0.00000  0.23834  0.23303  0.00000  0.23834  0.23303  1.00000  0.47340  0.46938  1.00000  0.47340  0.46938  0.00000  0.47340  0.46938  0.00000  0.47340  0.46938  1.00000  0.70833  0.70585  1.00000  0.70833  0.70585  0.00000

  0.02800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.23854  0.23283  1.00000  0.23854  0.23283  0.00000  0.23854  0.23283  0.00000  0.23854  0.23283  1.00000  0.47356  0.46921  1.00000  0.47356  0.46921  0.00000  0.47356  0.46921  0.00000  0.47356  0.46921  1.00000  0.70844  0.70574  1.00000  0.70844  0.70574  0.00000

  0.02900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.23875  0.23262  1.00000  0.23875  0.23262  0.00000  0.23875  0.23262  0.00000  0.23875  0.23262  1.00000  0.47374  0.46903  1.00000  0.47374  0.46903  0.00000  0.47374  0.46903  0.00000  0.47374  0.46903  1.00000  0.70855  0.70562  1.00000  0.70855  0.70562  0.00000

  0.03000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.23896  0.23240  1.00000  0.23896  0.23240  0.00000  0.23896  0.23240  0.00000  0.23896  0.23240  1.00000  0.47392  0.46884  1.00000  0.47392  0.46884  0.00000  0.47392  0.46884  0.00000  0.47392  0.46884  1.00000  0.70866  0.70550  1.00000  0.70866  0.70550  0.00000

  0.03100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.23918  0.23218  1.00000  0.23918  0.23218  0.00000  0.23918  0.23218  0.00000  0.23918  0.23218  1.00000  0.47411  0.46865  1.00000  0.47411  0.46865  0.00000  0.47411  0.46865  0.00000  0.47411  0.46865  1.00000  0.70878  0.70537  1.00000  0.70878  0.70537  0.00000

  0.03200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.23940  0.23194  1.00000  0.23940  0.23194  0.00000  0.23940  0.23194  0.00000  0.23940  0.23194  1.00000  0.47430  0.46845  1.00000  0.47430  0.46845  0.00000  0.47430  0.46845  0.00000  0.47430  0.46845  1.00000  0.70891  0.70524  1.00000  0.70891  0.70524  0.00000

  0.03300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.23963  0.23170  1.00000  0.23963  0.23170  0.00000  0.23963  0.23170  0.00000  0.23963  0.23170  1.00000  0.47450  0.46824  1.00000  0.47450  0.46824  0.00000  0.47450  0.46824  0.00000  0.47450  0.46824  1.00000  0.70904  0.70510  1.00000  0.70904  0.70510  0.00000

  0.03400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.23987  0.23146  1.00000  0.23987  0.23146  0.00000  0.23987  0.23146  0.00000  0.23987  0.23146  1.00000  0.47471  0.46802  1.00000  0.47471  0.46802  0.00000  0.47471  0.46802  0.00000  0.47471  0.46802  1.00000  0.70918  0.70495  1.00000  0.70918  0.70495  0.00000

  0.03500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.24012  0.23120  1.00000  0.24012  0.23120  0.00000  0.24012  0.23120  0.00000  0.24012  0.23120  1.00000  0.47493  0.46779  1.00000  0.47493  0.46779  0.00000  0.47493  0.46779  0.00000  0.47493  0.46779  1.00000  0.70932  0.70480  1.00000  0.70932  0.70480  0.00000

  0.03600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.24037  0.23094  1.00000  0.24037  0.23094  0.00000  0.24037  0.23094  0.00000  0.24037  0.23094  1.00000  0.47515  0.46756  1.00000  0.47515  0.46756  0.00000  0.47515  0.46756  0.00000  0.47515  0.46756  1.00000  0.70946  0.70464  1.00000  0.70946  0.70464  0.00000

  0.03700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.24063  0.23067  1.00000  0.24063  0.23067  0.00000  0.24063  0.23067  0.00000  0.24063  0.23067  1.00000  0.47538  0.46732  1.00000  0.47538  0.46732  0.00000  0.47538  0.46732  0.00000  0.47538  0.46732  1.00000  0.70961  0.70448  1.00000  0.70961  0.70448  0.00000

  0.03800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.24089  0.23039  1.00000  0.24089  0.23039  0.00000  0.24089  0.23039  0.00000  0.24089  0.23039  1.00000  0.47562  0.46707  1.00000  0.47562  0.46707  0.00000  0.47562  0.46707  0.00000  0.47562  0.46707  1.00000  0.70977  0.70431  1.00000  0.70977  0.70431  0.00000

  0.03900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.24117  0.23011  1.00000  0.24117  0.23011  0.00000  0.24117  0.23011  0.00000  0.24117  0.23011  1.00000  0.47586  0.46681  1.00000  0.47586  0.46681  0.00000  0.47586  0.46681  0.00000  0.47586  0.46681  1.00000  0.70993  0.70413  1.00000  0.70993  0.70413  0.00000

  0.04000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.24145  0.22982  1.00000  0.24145  0.22982  0.00000  0.24145  0.22982  0.00000  0.24145  0.22982  1.00000  0.47612  0.46654  1.00000  0.47612  0.46654  0.00000  0.47612  0.46654  0.00000  0.47612  0.46654  1.00000  0.71010  0.70395  1.00000  0.71010  0.70395  0.00000

  0.04100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.24173  0.22952  1.00000  0.24173  0.22952  0.00000  0.24173  0.22952  0.00000  0.24173  0.22952  1.00000  0.47638  0.46627  1.00000  0.47638  0.46627  0.00000  0.47638  0.46627  0.00000  0.47638  0.46627  1.00000  0.71027  0.70376  1.00000  0.71027  0.70376  0.00000

  0.04200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.24202  0.22921  1.00000  0.24202  0.22921  0.00000  0.24202  0.22921  0.00000  0.24202  0.22921  1.00000  0.47664  0.46599  1.00000  0.47664  0.46599  0.00000  0.47664  0.46599  0.00000  0.47664  0.46599  1.00000  0.71045  0.70357  1.00000  0.71045  0.70357  0.00000

  0.04300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.24232  0.22889  1.00000  0.24232  0.22889  0.00000  0.24232  0.22889  0.00000  0.24232  0.22889  1.00000  0.47691  0.46570  1.00000  0.47691  0.46570  0.00000  0.47691  0.46570  0.00000  0.47691  0.46570  1.00000  0.71064  0.70336  1.00000  0.71064  0.70336  0.00000

  0.04400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.24263  0.22857  1.00000  0.24263  0.22857  0.00000  0.24263  0.22857  0.00000  0.24263  0.22857  1.00000  0.47719  0.46540  1.00000  0.47719  0.46540  0.00000  0.47719  0.46540  0.00000  0.47719  0.46540  1.00000  0.71083  0.70315  1.00000  0.71083  0.70315  0.00000

  0.04500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.24294  0.22824  1.00000  0.24294  0.22824  0.00000  0.24294  0.22824  0.00000  0.24294  0.22824  1.00000  0.47748  0.46509  1.00000  0.47748  0.46509  0.00000  0.47748  0.46509  0.00000  0.47748  0.46509  1.00000  0.71102  0.70294  1.00000  0.71102  0.70294  0.00000

  0.04600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.24325  0.22790  1.00000  0.24325  0.22790  0.00000  0.24325  0.22790  0.00000  0.24325  0.22790  1.00000  0.47777  0.46478  1.00000  0.47777  0.46478  0.00000  0.47777  0.46478  0.00000  0.47777  0.46478  1.00000  0.71122  0.70272  1.00000  0.71122  0.70272  0.00000

  0.04700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.24358  0.22755  1.00000  0.24358  0.22755  0.00000  0.24358  0.22755  0.00000  0.24358  0.22755  1.00000  0.47808  0.46446  1.00000  0.47808  0.46446  0.00000  0.47808  0.46446  0.00000  0.47808  0.46446  1.00000  0.71143  0.70249  1.00000  0.71143  0.70249  0.00000

  0.04800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.24391  0.22720  1.00000  0.24391  0.22720  0.00000  0.24391  0.22720  0.00000  0.24391  0.22720  1.00000  0.47838  0.46412  1.00000  0.47838  0.46412  0.00000  0.47838  0.46412  0.00000  0.47838  0.46412  1.00000  0.71164  0.70225  1.00000  0.71164  0.70225  0.00000

  0.04900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.24424  0.22684  1.00000  0.24424  0.22684  0.00000  0.24424  0.22684  0.00000  0.24424  0.22684  1.00000  0.47870  0.46378  1.00000  0.47870  0.46378  0.00000  0.47870  0.46378  0.00000  0.47870  0.46378  1.00000  0.71186  0.70200  1.00000  0.71186  0.70200  0.00000

  0.05000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.24459  0.22647  1.00000  0.24459  0.22647  0.00000  0.24459  0.22647  0.00000  0.24459  0.22647  1.00000  0.47902  0.46343  1.00000  0.47902  0.46343  0.00000  0.47902  0.46343  0.00000  0.47902  0.46343  1.00000  0.71208  0.70175  1.00000  0.71208  0.70175  0.00000

  0.05100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.24493  0.22609  1.00000  0.24493  0.22609  0.00000  0.24493  0.22609  0.00000  0.24493  0.22609  1.00000  0.47935  0.46308  1.00000  0.47935  0.46308  0.00000  0.47935  0.46308  0.00000  0.47935  0.46308  1.00000  0.71231  0.70149  1.00000  0.71231  0.70149  0.00000

  0.05200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.24529  0.22571  1.00000  0.24529  0.22571  0.00000  0.24529  0.22571  0.00000  0.24529  0.22571  1.00000  0.47968  0.46271  1.00000  0.47968  0.46271  0.00000  0.47968  0.46271  0.00000  0.47968  0.46271  1.00000  0.71254  0.70123  1.00000  0.71254  0.70123  0.00000

  0.05300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.24565  0.22532  1.00000  0.24565  0.22532  0.00000  0.24565  0.22532  0.00000  0.24565  0.22532  1.00000  0.48003  0.46234  1.00000  0.48003  0.46234  0.00000  0.48003  0.46234  0.00000  0.48003  0.46234  1.00000  0.71278  0.70095  1.00000  0.71278  0.70095  0.00000

  0.05400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.24602  0.22492  1.00000  0.24602  0.22492  0.00000  0.24602  0.22492  0.00000  0.24602  0.22492  1.00000  0.48038  0.46195  1.00000  0.48038  0.46195  0.00000  0.48038  0.46195  0.00000  0.48038  0.46195  1.00000  0.71303  0.70067  1.00000  0.71303  0.70067  0.00000

  0.05500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.24639  0.22451  1.00000  0.24639  0.22451  0.00000  0.24639  0.22451  0.00000  0.24639  0.22451  1.00000  0.48073  0.46156  1.00000  0.48073  0.46156  0.00000  0.48073  0.46156  0.00000  0.48073  0.46156  1.00000  0.71328  0.70038  1.00000  0.71328  0.70038  0.00000

  0.05600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.24677  0.22409  1.00000  0.24677  0.22409  0.00000  0.24677  0.22409  0.00000  0.24677  0.22409  1.00000  0.48110  0.46116  1.00000  0.48110  0.46116  0.00000  0.48110  0.46116  0.00000  0.48110  0.46116  1.00000  0.71353  0.70008  1.00000  0.71353  0.70008  0.00000

  0.05700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.24715  0.22367  1.00000  0.24715  0.22367  0.00000  0.24715  0.22367  0.00000  0.24715  0.22367  1.00000  0.48147  0.46075  1.00000  0.48147  0.46075  0.00000  0.48147  0.46075  0.00000  0.48147  0.46075  1.00000  0.71380  0.69978  1.00000  0.71380  0.69978  0.00000

  0.05800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.24754  0.22324  1.00000  0.24754  0.22324  0.00000  0.24754  0.22324  0.00000  0.24754  0.22324  1.00000  0.48184  0.46033  1.00000  0.48184  0.46033  0.00000  0.48184  0.46033  0.00000  0.48184  0.46033  1.00000  0.71407  0.69946  1.00000  0.71407  0.69946  0.00000

  0.05900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.24794  0.22280  1.00000  0.24794  0.22280  0.00000  0.24794  0.22280  0.00000  0.24794  0.22280  1.00000  0.48223  0.45990  1.00000  0.48223  0.45990  0.00000  0.48223  0.45990  0.00000  0.48223  0.45990  1.00000  0.71434  0.69914  1.00000  0.71434  0.69914  0.00000

  0.06000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.24834  0.22235  1.00000  0.24834  0.22235  0.00000  0.24834  0.22235  0.00000  0.24834  0.22235  1.00000  0.48262  0.45947  1.00000  0.48262  0.45947  0.00000  0.48262  0.45947  0.00000  0.48262  0.45947  1.00000  0.71462  0.69881  1.00000  0.71462  0.69881  0.00000

  0.06100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.24874  0.22190  1.00000  0.24874  0.22190  0.00000  0.24874  0.22190  0.00000  0.24874  0.22190  1.00000  0.48301  0.45902  1.00000  0.48301  0.45902  0.00000  0.48301  0.45902  0.00000  0.48301  0.45902  1.00000  0.71491  0.69847  1.00000  0.71491  0.69847  0.00000

  0.06200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.24916  0.22143  1.00000  0.24916  0.22143  0.00000  0.24916  0.22143  0.00000  0.24916  0.22143  1.00000  0.48342  0.45857  1.00000  0.48342  0.45857  0.00000  0.48342  0.45857  0.00000  0.48342  0.45857  1.00000  0.71520  0.69813  1.00000  0.71520  0.69813  0.00000

  0.06300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.24957  0.22096  1.00000  0.24957  0.22096  0.00000  0.24957  0.22096  0.00000  0.24957  0.22096  1.00000  0.48383  0.45810  1.00000  0.48383  0.45810  0.00000  0.48383  0.45810  0.00000  0.48383  0.45810  1.00000  0.71550  0.69777  1.00000  0.71550  0.69777  0.00000

  0.06400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.25000  0.22048  1.00000  0.25000  0.22048  0.00000  0.25000  0.22048  0.00000  0.25000  0.22048  1.00000  0.48425  0.45763  1.00000  0.48425  0.45763  0.00000  0.48425  0.45763  0.00000  0.48425  0.45763  1.00000  0.71580  0.69741  1.00000  0.71580  0.69741  0.00000

  0.06500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.25043  0.22000  1.00000  0.25043  0.22000  0.00000  0.25043  0.22000  0.00000  0.25043  0.22000  1.00000  0.48467  0.45715  1.00000  0.48467  0.45715  0.00000  0.48467  0.45715  0.00000  0.48467  0.45715  1.00000  0.71611  0.69704  1.00000  0.71611  0.69704  0.00000

  0.06600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.25086  0.21950  1.00000  0.25086  0.21950  0.00000  0.25086  0.21950  0.00000  0.25086  0.21950  1.00000  0.48510  0.45666  1.00000  0.48510  0.45666  0.00000  0.48510  0.45666  0.00000  0.48510  0.45666  1.00000  0.71642  0.69666  1.00000  0.71642  0.69666  0.00000

  0.06700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.25130  0.21900  1.00000  0.25130  0.21900  0.00000  0.25130  0.21900  0.00000  0.25130  0.21900  1.00000  0.48554  0.45616  1.00000  0.48554  0.45616  0.00000  0.48554  0.45616  0.00000  0.48554  0.45616  1.00000  0.71675  0.69627  1.00000  0.71675  0.69627  0.00000

  0.06800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.25174  0.21849  1.00000  0.25174  0.21849  0.00000  0.25174  0.21849  0.00000  0.25174  0.21849  1.00000  0.48598  0.45565  1.00000  0.48598  0.45565  0.00000  0.48598  0.45565  0.00000  0.48598  0.45565  1.00000  0.71707  0.69587  1.00000  0.71707  0.69587  0.00000

  0.06900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.25219  0.21797  1.00000  0.25219  0.21797  0.00000  0.25219  0.21797  0.00000  0.25219  0.21797  1.00000  0.48643  0.45513  1.00000  0.48643  0.45513  0.00000  0.48643  0.45513  0.00000  0.48643  0.45513  1.00000  0.71741  0.69546  1.00000  0.71741  0.69546  0.00000

  0.07000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.25265  0.21744  1.00000  0.25265  0.21744  0.00000  0.25265  0.21744  0.00000  0.25265  0.21744  1.00000  0.48689  0.45460  1.00000  0.48689  0.45460  0.00000  0.48689  0.45460  0.00000  0.48689  0.45460  1.00000  0.71775  0.69504  1.00000  0.71775  0.69504  0.00000

  0.07100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.25311  0.21691  1.00000  0.25311  0.21691  0.00000  0.25311  0.21691  0.00000  0.25311  0.21691  1.00000  0.48735  0.45406  1.00000  0.48735  0.45406  0.00000  0.48735  0.45406  0.00000  0.48735  0.45406  1.00000  0.71809  0.69462  1.00000  0.71809  0.69462  0.00000

  0.07200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.25357  0.21636  1.00000  0.25357  0.21636  0.00000  0.25357  0.21636  0.00000  0.25357  0.21636  1.00000  0.48782  0.45351  1.00000  0.48782  0.45351  0.00000  0.48782  0.45351  0.00000  0.48782  0.45351  1.00000  0.71844  0.69418  1.00000  0.71844  0.69418  0.00000

  0.07300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.25404  0.21581  1.00000  0.25404  0.21581  0.00000  0.25404  0.21581  0.00000  0.25404  0.21581  1.00000  0.48829  0.45295  1.00000  0.48829  0.45295  0.00000  0.48829  0.45295  0.00000  0.48829  0.45295  1.00000  0.71880  0.69374  1.00000  0.71880  0.69374  0.00000

