  0.00900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35400  0.35311  1.00000  0.35400  0.35311  0.00000  0.35400  0.35311  0.00000  0.35400  0.35311  1.00000  0.70730  0.70691  1.00000  0.70730  0.70691  0.00000

  0.01000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35410  0.35301  1.00000  0.35410  0.35301  0.00000  0.35410  0.35301  0.00000  0.35410  0.35301  1.00000  0.70735  0.70686  1.00000  0.70735  0.70686  0.00000

  0.01100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35422  0.35289  1.00000  0.35422  0.35289  0.00000  0.35422  0.35289  0.00000  0.35422  0.35289  1.00000  0.70741  0.70680  1.00000  0.70741  0.70680  0.00000

  0.01200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35434  0.35276  1.00000  0.35434  0.35276  0.00000  0.35434  0.35276  0.00000  0.35434  0.35276  1.00000  0.70747  0.70674  1.00000  0.70747  0.70674  0.00000

  0.01300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35448  0.35263  1.00000  0.35448  0.35263  0.00000  0.35448  0.35263  0.00000  0.35448  0.35263  1.00000  0.70754  0.70667  1.00000  0.70754  0.70667  0.00000

  0.01400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35463  0.35248  1.00000  0.35463  0.35248  0.00000  0.35463  0.35248  0.00000  0.35463  0.35248  1.00000  0.70761  0.70660  1.00000  0.70761  0.70660  0.00000

  0.01500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35478  0.35232  1.00000  0.35478  0.35232  0.00000  0.35478  0.35232  0.00000  0.35478  0.35232  1.00000  0.70769  0.70652  1.00000  0.70769  0.70652  0.00000

  0.01600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35495  0.35215  1.00000  0.35495  0.35215  0.00000  0.35495  0.35215  0.00000  0.35495  0.35215  1.00000  0.70778  0.70643  1.00000  0.70778  0.70643  0.00000

  0.01700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35513  0.35197  1.00000  0.35513  0.35197  0.00000  0.35513  0.35197  0.00000  0.35513  0.35197  1.00000  0.70787  0.70634  1.00000  0.70787  0.70634  0.00000

  0.01800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35532  0.35177  1.00000  0.35532  0.35177  0.00000  0.35532  0.35177  0.00000  0.35532  0.35177  1.00000  0.70797  0.70623  1.00000  0.70797  0.70623  0.00000

  0.01900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35552  0.35157  1.00000  0.35552  0.35157  0.00000  0.35552  0.35157  0.00000  0.35552  0.35157  1.00000  0.70808  0.70612  1.00000  0.70808  0.70612  0.00000

  0.02000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35574  0.35136  1.00000  0.35574  0.35136  0.00000  0.35574  0.35136  0.00000  0.35574  0.35136  1.00000  0.70819  0.70601  1.00000  0.70819  0.70601  0.00000

  0.02100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35596  0.35113  1.00000  0.35596  0.35113  0.00000  0.35596  0.35113  0.00000  0.35596  0.35113  1.00000  0.70831  0.70588  1.00000  0.70831  0.70588  0.00000

  0.02200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35619  0.35089  1.00000  0.35619  0.35089  0.00000  0.35619  0.35089  0.00000  0.35619  0.35089  1.00000  0.70844  0.70575  1.00000  0.70844  0.70575  0.00000

  0.02300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35644  0.35065  1.00000  0.35644  0.35065  0.00000  0.35644  0.35065  0.00000  0.35644  0.35065  1.00000  0.70858  0.70561  1.00000  0.70858  0.70561  0.00000

  0.02400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35669  0.35039  1.00000  0.35669  0.35039  0.00000  0.35669  0.35039  0.00000  0.35669  0.35039  1.00000  0.70872  0.70546  1.00000  0.70872  0.70546  0.00000

  0.02500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35696  0.35012  1.00000  0.35696  0.35012  0.00000  0.35696  0.35012  0.00000  0.35696  0.35012  1.00000  0.70887  0.70530  1.00000  0.70887  0.70530  0.00000

  0.02600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35723  0.34984  1.00000  0.35723  0.34984  0.00000  0.35723  0.34984  0.00000  0.35723  0.34984  1.00000  0.70903  0.70513  1.00000  0.70903  0.70513  0.00000

  0.02700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35752  0.34954  1.00000  0.35752  0.34954  0.00000  0.35752  0.34954  0.00000  0.35752  0.34954  1.00000  0.70920  0.70496  1.00000  0.70920  0.70496  0.00000

  0.02800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35781  0.34924  1.00000  0.35781  0.34924  0.00000  0.35781  0.34924  0.00000  0.35781  0.34924  1.00000  0.70938  0.70477  1.00000  0.70938  0.70477  0.00000

  0.02900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35812  0.34893  1.00000  0.35812  0.34893  0.00000  0.35812  0.34893  0.00000  0.35812  0.34893  1.00000  0.70956  0.70458  1.00000  0.70956  0.70458  0.00000

  0.03000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35844  0.34860  1.00000  0.35844  0.34860  0.00000  0.35844  0.34860  0.00000  0.35844  0.34860  1.00000  0.70975  0.70438  1.00000  0.70975  0.70438  0.00000

  0.03100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35876  0.34826  1.00000  0.35876  0.34826  0.00000  0.35876  0.34826  0.00000  0.35876  0.34826  1.00000  0.70995  0.70417  1.00000  0.70995  0.70417  0.00000

  0.03200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35910  0.34792  1.00000  0.35910  0.34792  0.00000  0.35910  0.34792  0.00000  0.35910  0.34792  1.00000  0.71016  0.70395  1.00000  0.71016  0.70395  0.00000

  0.03300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35945  0.34756  1.00000  0.35945  0.34756  0.00000  0.35945  0.34756  0.00000  0.35945  0.34756  1.00000  0.71038  0.70371  1.00000  0.71038  0.70371  0.00000

  0.03400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35981  0.34719  1.00000  0.35981  0.34719  0.00000  0.35981  0.34719  0.00000  0.35981  0.34719  1.00000  0.71061  0.70347  1.00000  0.71061  0.70347  0.00000

  0.03500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36018  0.34680  1.00000  0.36018  0.34680  0.00000  0.36018  0.34680  0.00000  0.36018  0.34680  1.00000  0.71084  0.70322  1.00000  0.71084  0.70322  0.00000

  0.03600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36056  0.34641  1.00000  0.36056  0.34641  0.00000  0.36056  0.34641  0.00000  0.36056  0.34641  1.00000  0.71108  0.70296  1.00000  0.71108  0.70296  0.00000

  0.03700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36094  0.34601  1.00000  0.36094  0.34601  0.00000  0.36094  0.34601  0.00000  0.36094  0.34601  1.00000  0.71134  0.70269  1.00000  0.71134  0.70269  0.00000

  0.03800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36134  0.34559  1.00000  0.36134  0.34559  0.00000  0.36134  0.34559  0.00000  0.36134  0.34559  1.00000  0.71160  0.70241  1.00000  0.71160  0.70241  0.00000

  0.03900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36175  0.34516  1.00000  0.36175  0.34516  0.00000  0.36175  0.34516  0.00000  0.36175  0.34516  1.00000  0.71187  0.70212  1.00000  0.71187  0.70212  0.00000

  0.04000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36217  0.34472  1.00000  0.36217  0.34472  0.00000  0.36217  0.34472  0.00000  0.36217  0.34472  1.00000  0.71215  0.70181  1.00000  0.71215  0.70181  0.00000

  0.04100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36260  0.34427  1.00000  0.36260  0.34427  0.00000  0.36260  0.34427  0.00000  0.36260  0.34427  1.00000  0.71244  0.70150  1.00000  0.71244  0.70150  0.00000

  0.04200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36303  0.34381  1.00000  0.36303  0.34381  0.00000  0.36303  0.34381  0.00000  0.36303  0.34381  1.00000  0.71273  0.70118  1.00000  0.71273  0.70118  0.00000

  0.04300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36348  0.34334  1.00000  0.36348  0.34334  0.00000  0.36348  0.34334  0.00000  0.36348  0.34334  1.00000  0.71304  0.70084  1.00000  0.71304  0.70084  0.00000

  0.04400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36394  0.34285  1.00000  0.36394  0.34285  0.00000  0.36394  0.34285  0.00000  0.36394  0.34285  1.00000  0.71336  0.70049  1.00000  0.71336  0.70049  0.00000

  0.04500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36441  0.34236  1.00000  0.36441  0.34236  0.00000  0.36441  0.34236  0.00000  0.36441  0.34236  1.00000  0.71369  0.70013  1.00000  0.71369  0.70013  0.00000

  0.04600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36488  0.34185  1.00000  0.36488  0.34185  0.00000  0.36488  0.34185  0.00000  0.36488  0.34185  1.00000  0.71402  0.69976  1.00000  0.71402  0.69976  0.00000

  0.04700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36537  0.34133  1.00000  0.36537  0.34133  0.00000  0.36537  0.34133  0.00000  0.36537  0.34133  1.00000  0.71437  0.69938  1.00000  0.71437  0.69938  0.00000

  0.04800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36586  0.34080  1.00000  0.36586  0.34080  0.00000  0.36586  0.34080  0.00000  0.36586  0.34080  1.00000  0.71472  0.69898  1.00000  0.71472  0.69898  0.00000

  0.04900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36637  0.34026  1.00000  0.36637  0.34026  0.00000  0.36637  0.34026  0.00000  0.36637  0.34026  1.00000  0.71509  0.69858  1.00000  0.71509  0.69858  0.00000

  0.05000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36688  0.33970  1.00000  0.36688  0.33970  0.00000  0.36688  0.33970  0.00000  0.36688  0.33970  1.00000  0.71546  0.69816  1.00000  0.71546  0.69816  0.00000

  0.05100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36740  0.33914  1.00000  0.36740  0.33914  0.00000  0.36740  0.33914  0.00000  0.36740  0.33914  1.00000  0.71585  0.69773  1.00000  0.71585  0.69773  0.00000

  0.05200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36793  0.33856  1.00000  0.36793  0.33856  0.00000  0.36793  0.33856  0.00000  0.36793  0.33856  1.00000  0.71624  0.69728  1.00000  0.71624  0.69728  0.00000

  0.05300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36847  0.33797  1.00000  0.36847  0.33797  0.00000  0.36847  0.33797  0.00000  0.36847  0.33797  1.00000  0.71665  0.69683  1.00000  0.71665  0.69683  0.00000

  0.05400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36902  0.33737  1.00000  0.36902  0.33737  0.00000  0.36902  0.33737  0.00000  0.36902  0.33737  1.00000  0.71706  0.69636  1.00000  0.71706  0.69636  0.00000

  0.05500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36958  0.33676  1.00000  0.36958  0.33676  0.00000  0.36958  0.33676  0.00000  0.36958  0.33676  1.00000  0.71749  0.69587  1.00000  0.71749  0.69587  0.00000

  0.05600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37015  0.33614  1.00000  0.37015  0.33614  0.00000  0.37015  0.33614  0.00000  0.37015  0.33614  1.00000  0.71792  0.69538  1.00000  0.71792  0.69538  0.00000

  0.05700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37073  0.33550  1.00000  0.37073  0.33550  0.00000  0.37073  0.33550  0.00000  0.37073  0.33550  1.00000  0.71837  0.69487  1.00000  0.71837  0.69487  0.00000

  0.05800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37131  0.33486  1.00000  0.37131  0.33486  0.00000  0.37131  0.33486  0.00000  0.37131  0.33486  1.00000  0.71883  0.69435  1.00000  0.71883  0.69435  0.00000

  0.05900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37190  0.33420  1.00000  0.37190  0.33420  0.00000  0.37190  0.33420  0.00000  0.37190  0.33420  1.00000  0.71929  0.69381  1.00000  0.71929  0.69381  0.00000

  0.06000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37251  0.33353  1.00000  0.37251  0.33353  0.00000  0.37251  0.33353  0.00000  0.37251  0.33353  1.00000  0.71977  0.69326  1.00000  0.71977  0.69326  0.00000

  0.06100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37312  0.33284  1.00000  0.37312  0.33284  0.00000  0.37312  0.33284  0.00000  0.37312  0.33284  1.00000  0.72026  0.69270  1.00000  0.72026  0.69270  0.00000

  0.06200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37373  0.33215  1.00000  0.37373  0.33215  0.00000  0.37373  0.33215  0.00000  0.37373  0.33215  1.00000  0.72075  0.69212  1.00000  0.72075  0.69212  0.00000

  0.06300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37436  0.33144  1.00000  0.37436  0.33144  0.00000  0.37436  0.33144  0.00000  0.37436  0.33144  1.00000  0.72126  0.69153  1.00000  0.72126  0.69153  0.00000

  0.06400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37500  0.33072  1.00000  0.37500  0.33072  0.00000  0.37500  0.33072  0.00000  0.37500  0.33072  1.00000  0.72178  0.69092  1.00000  0.72178  0.69092  0.00000

  0.06500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37564  0.32999  1.00000  0.37564  0.32999  0.00000  0.37564  0.32999  0.00000  0.37564  0.32999  1.00000  0.72231  0.69030  1.00000  0.72231  0.69030  0.00000

  0.06600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37629  0.32925  1.00000  0.37629  0.32925  0.00000  0.37629  0.32925  0.00000  0.37629  0.32925  1.00000  0.72285  0.68966  1.00000  0.72285  0.68966  0.00000

  0.06700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37695  0.32850  1.00000  0.37695  0.32850  0.00000  0.37695  0.32850  0.00000  0.37695  0.32850  1.00000  0.72340  0.68901  1.00000  0.72340  0.68901  0.00000

  0.06800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37761  0.32773  1.00000  0.37761  0.32773  0.00000  0.37761  0.32773  0.00000  0.37761  0.32773  1.00000  0.72396  0.68835  1.00000  0.72396  0.68835  0.00000

  0.06900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37829  0.32695  1.00000  0.37829  0.32695  0.00000  0.37829  0.32695  0.00000  0.37829  0.32695  1.00000  0.72453  0.68767  1.00000  0.72453  0.68767  0.00000

  0.07000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37897  0.32616  1.00000  0.37897  0.32616  0.00000  0.37897  0.32616  0.00000  0.37897  0.32616  1.00000  0.72511  0.68697  1.00000  0.72511  0.68697  0.00000

  0.07100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37966  0.32536  1.00000  0.37966  0.32536  0.00000  0.37966  0.32536  0.00000  0.37966  0.32536  1.00000  0.72571  0.68626  1.00000  0.72571  0.68626  0.00000

  0.07200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.38035  0.32455  1.00000  0.38035  0.32455  0.00000  0.38035  0.32455  0.00000  0.38035  0.32455  1.00000  0.72631  0.68554  1.00000  0.72631  0.68554  0.00000

  0.07300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.38106  0.32372  1.00000  0.38106  0.32372  0.00000  0.38106  0.32372  0.00000  0.38106  0.32372  1.00000  0.72692  0.68480  1.00000  0.72692  0.68480  0.00000

  0.07400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.38177  0.32288  1.00000  0.38177  0.32288  0.00000  0.38177  0.32288  0.00000  0.38177  0.32288  1.00000  0.72755  0.68404  1.00000  0.72755  0.68404  0.00000

  0.07500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.38249  0.32203  1.00000  0.38249  0.32203  0.00000  0.38249  0.32203  0.00000  0.38249  0.32203  1.00000  0.72819  0.68327  1.00000  0.72819  0.68327  0.00000

  0.07600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.38321  0.32117  1.00000  0.38321  0.32117  0.00000  0.38321  0.32117  0.00000  0.38321  0.32117  1.00000  0.72883  0.68248  1.00000  0.72883  0.68248  0.00000

  0.07700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.38394  0.32029  1.00000  0.38394  0.32029  0.00000  0.38394  0.32029  0.00000  0.38394  0.32029  1.00000  0.72949  0.68168  1.00000  0.72949  0.68168  0.00000

  0.07800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.38468  0.31940  1.00000  0.38468  0.31940  0.00000  0.38468  0.31940  0.00000  0.38468  0.31940  1.00000  0.73016  0.68086  1.00000  0.73016  0.68086  0.00000

  0.07900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.38543  0.31851  1.00000  0.38543  0.31851  0.00000  0.38543  0.31851  0.00000  0.38543  0.31851  1.00000  0.73084  0.68002  1.00000  0.73084  0.68002  0.00000

  0.08000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.38618  0.31759  1.00000  0.38618  0.31759  0.00000  0.38618  0.31759  0.00000  0.38618  0.31759  1.00000  0.73153  0.67917  1.00000  0.73153  0.67917  0.00000

  0.08100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.38694  0.31667  1.00000  0.38694  0.31667  0.00000  0.38694  0.31667  0.00000  0.38694  0.31667  1.00000  0.73223  0.67830  1.00000  0.73223  0.67830  0.00000

  0.08200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.38770  0.31573  1.00000  0.38770  0.31573  0.00000  0.38770  0.31573  0.00000  0.38770  0.31573  1.00000  0.73294  0.67741  1.00000  0.73294  0.67741  0.00000

  0.08300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.38847  0.31478  1.00000  0.38847  0.31478  0.00000  0.38847  0.31478  0.00000  0.38847  0.31478  1.00000  0.73366  0.67651  1.00000  0.73366  0.67651  0.00000

  0.08400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.38925  0.31382  1.00000  0.38925  0.31382  0.00000  0.38925  0.31382  0.00000  0.38925  0.31382  1.00000  0.73439  0.67559  1.00000  0.73439  0.67559  0.00000

  0.08500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.39003  0.31285  1.00000  0.39003  0.31285  0.00000  0.39003  0.31285  0.00000  0.39003  0.31285  1.00000  0.73514  0.67465  1.00000  0.73514  0.67465  0.00000

  0.08600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.39082  0.31186  1.00000  0.39082  0.31186  0.00000  0.39082  0.31186  0.00000  0.39082  0.31186  1.00000  0.73589  0.67370  1.00000  0.73589  0.67370  0.00000

  0.08700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.39162  0.31086  1.00000  0.39162  0.31086  0.00000  0.39162  0.31086  0.00000  0.39162  0.31086  1.00000  0.73666  0.67273  1.00000  0.73666  0.67273  0.00000

  0.08800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.39242  0.30985  1.00000  0.39242  0.30985  0.00000  0.39242  0.30985  0.00000  0.39242  0.30985  1.00000  0.73744  0.67174  1.00000  0.73744  0.67174  0.00000

  0.08900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.39322  0.30883  1.00000  0.39322  0.30883  0.00000  0.39322  0.30883  0.00000  0.39322  0.30883  1.00000  0.73822  0.67073  1.00000  0.73822  0.67073  0.00000

  0.09000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.39403  0.30779  1.00000  0.39403  0.30779  0.00000  0.39403  0.30779  0.00000  0.39403  0.30779  1.00000  0.73902  0.66971  1.00000  0.73902  0.66971  0.00000

  0.09100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.39485  0.30675  1.00000  0.39485  0.30675  0.00000  0.39485  0.30675  0.00000  0.39485  0.30675  1.00000  0.73983  0.66867  1.00000  0.73983  0.66867  0.00000

  0.09200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.39567  0.30569  1.00000  0.39567  0.30569  0.00000  0.39567  0.30569  0.00000  0.39567  0.30569  1.00000  0.74065  0.66761  1.00000  0.74065  0.66761  0.00000

  0.09300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.39650  0.30461  1.00000  0.39650  0.30461  0.00000  0.39650  0.30461  0.00000  0.39650  0.30461  1.00000  0.74148  0.66654  1.00000  0.74148  0.66654  0.00000

  0.09400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.39733  0.30353  1.00000  0.39733  0.30353  0.00000  0.39733  0.30353  0.00000  0.39733  0.30353  1.00000  0.74232  0.66544  1.00000  0.74232  0.66544  0.00000

  0.09500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.39817  0.30243  1.00000  0.39817  0.30243  0.00000  0.39817  0.30243  0.00000  0.39817  0.30243  1.00000  0.74317  0.66433  1.00000  0.74317  0.66433  0.00000

  0.09600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.39901  0.30132  1.00000  0.39901  0.30132  0.00000  0.39901  0.30132  0.00000  0.39901  0.30132  1.00000  0.74403  0.66320  1.00000  0.74403  0.66320  0.00000

  0.09700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.39985  0.30020  1.00000  0.39985  0.30020  0.00000  0.39985  0.30020  0.00000  0.39985  0.30020  1.00000  0.74491  0.66205  1.00000  0.74491  0.66205  0.00000

  0.09800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.40070  0.29906  1.00000  0.40070  0.29906  0.00000  0.40070  0.29906  0.00000  0.40070  0.29906  1.00000  0.74579  0.66088  1.00000  0.74579  0.66088  0.00000

  0.09900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.40156  0.29791  1.00000  0.40156  0.29791  0.00000  0.40156  0.29791  0.00000  0.40156  0.29791  1.00000  0.74668  0.65970  1.00000  0.74668  0.65970  0.00000

  0.10000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.40242  0.29675  1.00000  0.40242  0.29675  0.00000  0.40242  0.29675  0.00000  0.40242  0.29675  1.00000  0.74759  0.65849  1.00000  0.74759  0.65849  0.00000

  0.10100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.40328  0.29558  1.00000  0.40328  0.29558  0.00000  0.40328  0.29558  0.00000  0.40328  0.29558  1.00000  0.74850  0.65727  1.00000  0.74850  0.65727  0.00000

  0.10200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.40415  0.29439  1.00000  0.40415  0.29439  0.00000  0.40415  0.29439  0.00000  0.40415  0.29439  1.00000  0.74943  0.65603  1.00000  0.74943  0.65603  0.00000

  0.10300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.40502  0.29319  1.00000  0.40502  0.29319  0.00000  0.40502  0.29319  0.00000  0.40502  0.29319  1.00000  0.75036  0.65477  1.00000  0.75036  0.65477  0.00000

  0.10400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.40589  0.29198  1.00000  0.40589  0.29198  0.00000  0.40589  0.29198  0.00000  0.40589  0.29198  1.00000  0.75131  0.65349  1.00000  0.75131  0.65349  0.00000

  0.10500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.40677  0.29076  1.00000  0.40677  0.29076  0.00000  0.40677  0.29076  0.00000  0.40677  0.29076  1.00000  0.75227  0.65219  1.00000  0.75227  0.65219  0.00000

  0.10600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.40765  0.28952  1.00000  0.40765  0.28952  0.00000  0.40765  0.28952  0.00000  0.40765  0.28952  1.00000  0.75323  0.65087  1.00000  0.75323  0.65087  0.00000

  0.10700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.40853  0.28827  1.00000  0.40853  0.28827  0.00000  0.40853  0.28827  0.00000  0.40853  0.28827  1.00000  0.75421  0.64953  1.00000  0.75421  0.64953  0.00000

  0.10800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.40942  0.28701  1.00000  0.40942  0.28701  0.00000  0.40942  0.28701  0.00000  0.40942  0.28701  1.00000  0.75520  0.64817  1.00000  0.75520  0.64817  0.00000

  0.10900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.41031  0.28573  1.00000  0.41031  0.28573  0.00000  0.41031  0.28573  0.00000  0.41031  0.28573  1.00000  0.75619  0.64680  1.00000  0.75619  0.64680  0.00000

