  0.02400  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17835  0.17519  1.00000  0.17835  0.17519  0.00000  0.17835  0.17519  0.00000  0.17835  0.17519  1.00000  0.35491  0.35218  1.00000  0.35491  0.35218  0.00000  0.35491  0.35218  0.00000  0.35491  0.35218  1.00000  0.53130  0.52934  1.00000  0.53130  0.52934  0.00000  0.53130  0.52934  0.00000  0.53130  0.52934  1.00000  0.70778  0.70642  1.00000  0.70778  0.70642  0.00000

  0.02500  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17848  0.17506  1.00000  0.17848  0.17506  0.00000  0.17848  0.17506  0.00000  0.17848  0.17506  1.00000  0.35504  0.35205  1.00000  0.35504  0.35205  0.00000  0.35504  0.35205  0.00000  0.35504  0.35205  1.00000  0.53140  0.52924  1.00000  0.53140  0.52924  0.00000  0.53140  0.52924  0.00000  0.53140  0.52924  1.00000  0.70785  0.70635  1.00000  0.70785  0.70635  0.00000

  0.02600  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17862  0.17492  1.00000  0.17862  0.17492  0.00000  0.17862  0.17492  0.00000  0.17862  0.17492  1.00000  0.35517  0.35191  1.00000  0.35517  0.35191  0.00000  0.35517  0.35191  0.00000  0.35517  0.35191  1.00000  0.53150  0.52914  1.00000  0.53150  0.52914  0.00000  0.53150  0.52914  0.00000  0.53150  0.52914  1.00000  0.70792  0.70627  1.00000  0.70792  0.70627  0.00000

  0.02700  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17876  0.17477  1.00000  0.17876  0.17477  0.00000  0.17876  0.17477  0.00000  0.17876  0.17477  1.00000  0.35532  0.35177  1.00000  0.35532  0.35177  0.00000  0.35532  0.35177  0.00000  0.35532  0.35177  1.00000  0.53161  0.52902  1.00000  0.53161  0.52902  0.00000  0.53161  0.52902  0.00000  0.53161  0.52902  1.00000  0.70799  0.70620  1.00000  0.70799  0.70620  0.00000

  0.02800  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17891  0.17462  1.00000  0.17891  0.17462  0.00000  0.17891  0.17462  0.00000  0.17891  0.17462  1.00000  0.35546  0.35162  1.00000  0.35546  0.35162  0.00000  0.35546  0.35162  0.00000  0.35546  0.35162  1.00000  0.53173  0.52891  1.00000  0.53173  0.52891  0.00000  0.53173  0.52891  0.00000  0.53173  0.52891  1.00000  0.70807  0.70611  1.00000  0.70807  0.70611  0.00000

  0.02900  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17906  0.17446  1.00000  0.17906  0.17446  0.00000  0.17906  0.17446  0.00000  0.17906  0.17446  1.00000  0.35562  0.35146  1.00000  0.35562  0.35146  0.00000  0.35562  0.35146  0.00000  0.35562  0.35146  1.00000  0.53184  0.52878  1.00000  0.53184  0.52878  0.00000  0.53184  0.52878  0.00000  0.53184  0.52878  1.00000  0.70815  0.70603  1.00000  0.70815  0.70603  0.00000

  0.03000  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17922  0.17430  1.00000  0.17922  0.17430  0.00000  0.17922  0.17430  0.00000  0.17922  0.17430  1.00000  0.35578  0.35130  1.00000  0.35578  0.35130  0.00000  0.35578  0.35130  0.00000  0.35578  0.35130  1.00000  0.53197  0.52866  1.00000  0.53197  0.52866  0.00000  0.53197  0.52866  0.00000  0.53197  0.52866  1.00000  0.70824  0.70594  1.00000  0.70824  0.70594  0.00000

  0.03100  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17938  0.17413  1.00000  0.17938  0.17413  0.00000  0.17938  0.17413  0.00000  0.17938  0.17413  1.00000  0.35594  0.35112  1.00000  0.35594  0.35112  0.00000  0.35594  0.35112  0.00000  0.35594  0.35112  1.00000  0.53210  0.52852  1.00000  0.53210  0.52852  0.00000  0.53210  0.52852  0.00000  0.53210  0.52852  1.00000  0.70833  0.70584  1.00000  0.70833  0.70584  0.00000

  0.03200  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17955  0.17396  1.00000  0.17955  0.17396  0.00000  0.17955  0.17396  0.00000  0.17955  0.17396  1.00000  0.35612  0.35095  1.00000  0.35612  0.35095  0.00000  0.35612  0.35095  0.00000  0.35612  0.35095  1.00000  0.53223  0.52838  1.00000  0.53223  0.52838  0.00000  0.53223  0.52838  0.00000  0.53223  0.52838  1.00000  0.70843  0.70574  1.00000  0.70843  0.70574  0.00000

  0.03300  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17973  0.17378  1.00000  0.17973  0.17378  0.00000  0.17973  0.17378  0.00000  0.17973  0.17378  1.00000  0.35630  0.35076  1.00000  0.35630  0.35076  0.00000  0.35630  0.35076  0.00000  0.35630  0.35076  1.00000  0.53237  0.52824  1.00000  0.53237  0.52824  0.00000  0.53237  0.52824  0.00000  0.53237  0.52824  1.00000  0.70852  0.70564  1.00000  0.70852  0.70564  0.00000

  0.03400  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17990  0.17359  1.00000  0.17990  0.17359  0.00000  0.17990  0.17359  0.00000  0.17990  0.17359  1.00000  0.35648  0.35057  1.00000  0.35648  0.35057  0.00000  0.35648  0.35057  0.00000  0.35648  0.35057  1.00000  0.53252  0.52808  1.00000  0.53252  0.52808  0.00000  0.53252  0.52808  0.00000  0.53252  0.52808  1.00000  0.70863  0.70553  1.00000  0.70863  0.70553  0.00000

  0.03500  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18009  0.17340  1.00000  0.18009  0.17340  0.00000  0.18009  0.17340  0.00000  0.18009  0.17340  1.00000  0.35667  0.35037  1.00000  0.35667  0.35037  0.00000  0.35667  0.35037  0.00000  0.35667  0.35037  1.00000  0.53267  0.52792  1.00000  0.53267  0.52792  0.00000  0.53267  0.52792  0.00000  0.53267  0.52792  1.00000  0.70873  0.70541  1.00000  0.70873  0.70541  0.00000

  0.03600  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18028  0.17320  1.00000  0.18028  0.17320  0.00000  0.18028  0.17320  0.00000  0.18028  0.17320  1.00000  0.35687  0.35017  1.00000  0.35687  0.35017  0.00000  0.35687  0.35017  0.00000  0.35687  0.35017  1.00000  0.53282  0.52776  1.00000  0.53282  0.52776  0.00000  0.53282  0.52776  0.00000  0.53282  0.52776  1.00000  0.70884  0.70529  1.00000  0.70884  0.70529  0.00000

  0.03700  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18047  0.17300  1.00000  0.18047  0.17300  0.00000  0.18047  0.17300  0.00000  0.18047  0.17300  1.00000  0.35707  0.34995  1.00000  0.35707  0.34995  0.00000  0.35707  0.34995  0.00000  0.35707  0.34995  1.00000  0.53299  0.52759  1.00000  0.53299  0.52759  0.00000  0.53299  0.52759  0.00000  0.53299  0.52759  1.00000  0.70896  0.70517  1.00000  0.70896  0.70517  0.00000

  0.03800  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18067  0.17279  1.00000  0.18067  0.17279  0.00000  0.18067  0.17279  0.00000  0.18067  0.17279  1.00000  0.35729  0.34973  1.00000  0.35729  0.34973  0.00000  0.35729  0.34973  0.00000  0.35729  0.34973  1.00000  0.53315  0.52741  1.00000  0.53315  0.52741  0.00000  0.53315  0.52741  0.00000  0.53315  0.52741  1.00000  0.70907  0.70504  1.00000  0.70907  0.70504  0.00000

  0.03900  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18088  0.17258  1.00000  0.18088  0.17258  0.00000  0.18088  0.17258  0.00000  0.18088  0.17258  1.00000  0.35750  0.34951  1.00000  0.35750  0.34951  0.00000  0.35750  0.34951  0.00000  0.35750  0.34951  1.00000  0.53333  0.52723  1.00000  0.53333  0.52723  0.00000  0.53333  0.52723  0.00000  0.53333  0.52723  1.00000  0.70920  0.70491  1.00000  0.70920  0.70491  0.00000

  0.04000  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18108  0.17236  1.00000  0.18108  0.17236  0.00000  0.18108  0.17236  0.00000  0.18108  0.17236  1.00000  0.35773  0.34927  1.00000  0.35773  0.34927  0.00000  0.35773  0.34927  0.00000  0.35773  0.34927  1.00000  0.53351  0.52704  1.00000  0.53351  0.52704  0.00000  0.53351  0.52704  0.00000  0.53351  0.52704  1.00000  0.70932  0.70477  1.00000  0.70932  0.70477  0.00000

  0.04100  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18130  0.17214  1.00000  0.18130  0.17214  0.00000  0.18130  0.17214  0.00000  0.18130  0.17214  1.00000  0.35796  0.34903  1.00000  0.35796  0.34903  0.00000  0.35796  0.34903  0.00000  0.35796  0.34903  1.00000  0.53369  0.52685  1.00000  0.53369  0.52685  0.00000  0.53369  0.52685  0.00000  0.53369  0.52685  1.00000  0.70945  0.70463  1.00000  0.70945  0.70463  0.00000

  0.04200  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18152  0.17191  1.00000  0.18152  0.17191  0.00000  0.18152  0.17191  0.00000  0.18152  0.17191  1.00000  0.35819  0.34878  1.00000  0.35819  0.34878  0.00000  0.35819  0.34878  0.00000  0.35819  0.34878  1.00000  0.53388  0.52664  1.00000  0.53388  0.52664  0.00000  0.53388  0.52664  0.00000  0.53388  0.52664  1.00000  0.70959  0.70448  1.00000  0.70959  0.70448  0.00000

  0.04300  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18174  0.17167  1.00000  0.18174  0.17167  0.00000  0.18174  0.17167  0.00000  0.18174  0.17167  1.00000  0.35843  0.34853  1.00000  0.35843  0.34853  0.00000  0.35843  0.34853  0.00000  0.35843  0.34853  1.00000  0.53407  0.52643  1.00000  0.53407  0.52643  0.00000  0.53407  0.52643  0.00000  0.53407  0.52643  1.00000  0.70973  0.70433  1.00000  0.70973  0.70433  0.00000

  0.04400  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18197  0.17143  1.00000  0.18197  0.17143  0.00000  0.18197  0.17143  0.00000  0.18197  0.17143  1.00000  0.35868  0.34827  1.00000  0.35868  0.34827  0.00000  0.35868  0.34827  0.00000  0.35868  0.34827  1.00000  0.53428  0.52622  1.00000  0.53428  0.52622  0.00000  0.53428  0.52622  0.00000  0.53428  0.52622  1.00000  0.70987  0.70417  1.00000  0.70987  0.70417  0.00000

  0.04500  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18220  0.17118  1.00000  0.18220  0.17118  0.00000  0.18220  0.17118  0.00000  0.18220  0.17118  1.00000  0.35894  0.34800  1.00000  0.35894  0.34800  0.00000  0.35894  0.34800  0.00000  0.35894  0.34800  1.00000  0.53448  0.52600  1.00000  0.53448  0.52600  0.00000  0.53448  0.52600  0.00000  0.53448  0.52600  1.00000  0.71002  0.70401  1.00000  0.71002  0.70401  0.00000

  0.04600  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18244  0.17093  1.00000  0.18244  0.17093  0.00000  0.18244  0.17093  0.00000  0.18244  0.17093  1.00000  0.35920  0.34772  1.00000  0.35920  0.34772  0.00000  0.35920  0.34772  0.00000  0.35920  0.34772  1.00000  0.53469  0.52577  1.00000  0.53469  0.52577  0.00000  0.53469  0.52577  0.00000  0.53469  0.52577  1.00000  0.71017  0.70384  1.00000  0.71017  0.70384  0.00000

  0.04700  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18268  0.17067  1.00000  0.18268  0.17067  0.00000  0.18268  0.17067  0.00000  0.18268  0.17067  1.00000  0.35946  0.34744  1.00000  0.35946  0.34744  0.00000  0.35946  0.34744  0.00000  0.35946  0.34744  1.00000  0.53491  0.52554  1.00000  0.53491  0.52554  0.00000  0.53491  0.52554  0.00000  0.53491  0.52554  1.00000  0.71032  0.70366  1.00000  0.71032  0.70366  0.00000

  0.04800  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18293  0.17040  1.00000  0.18293  0.17040  0.00000  0.18293  0.17040  0.00000  0.18293  0.17040  1.00000  0.35974  0.34715  1.00000  0.35974  0.34715  0.00000  0.35974  0.34715  0.00000  0.35974  0.34715  1.00000  0.53513  0.52529  1.00000  0.53513  0.52529  0.00000  0.53513  0.52529  0.00000  0.53513  0.52529  1.00000  0.71048  0.70348  1.00000  0.71048  0.70348  0.00000

  0.04900  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18318  0.17013  1.00000  0.18318  0.17013  0.00000  0.18318  0.17013  0.00000  0.18318  0.17013  1.00000  0.36002  0.34685  1.00000  0.36002  0.34685  0.00000  0.36002  0.34685  0.00000  0.36002  0.34685  1.00000  0.53536  0.52505  1.00000  0.53536  0.52505  0.00000  0.53536  0.52505  0.00000  0.53536  0.52505  1.00000  0.71065  0.70330  1.00000  0.71065  0.70330  0.00000

  0.05000  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18344  0.16985  1.00000  0.18344  0.16985  0.00000  0.18344  0.16985  0.00000  0.18344  0.16985  1.00000  0.36030  0.34654  1.00000  0.36030  0.34654  0.00000  0.36030  0.34654  0.00000  0.36030  0.34654  1.00000  0.53560  0.52479  1.00000  0.53560  0.52479  0.00000  0.53560  0.52479  0.00000  0.53560  0.52479  1.00000  0.71082  0.70311  1.00000  0.71082  0.70311  0.00000

  0.05100  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.18370  0.16957  1.00000  0.18370  0.16957  0.00000  0.18370  0.16957  0.00000  0.18370  0.16957  1.00000  0.36059  0.34623  1.00000  0.36059  0.34623  0.00000  0.36059  0.34623  0.00000  0.36059  0.34623  1.00000  0.53583  0.52453  1.00000  0.53583  0.52453  0.00000  0.53583  0.52453  0.00000  0.53583  0.52453  1.00000  0.71099  0.70291  1.00000  0.71099  0.70291  0.00000

  0.05200 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18397  0.16928  1.00000  0.18397  0.16928  0.00000  0.18397  0.16928  0.00000  0.18397  0.16928  1.00000  0.36089  0.34591  1.00000  0.36089  0.34591  0.00000  0.36089  0.34591  0.00000  0.36089  0.34591  1.00000  0.53608  0.52426  1.00000  0.53608  0.52426  0.00000  0.53608  0.52426  0.00000  0.53608  0.52426  1.00000  0.71117  0.70271  1.00000  0.71117  0.70271  0.00000

  0.05300 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18424  0.16899  1.00000  0.18424  0.16899  0.00000  0.18424  0.16899  0.00000  0.18424  0.16899  1.00000  0.36119  0.34558  1.00000  0.36119  0.34558  0.00000  0.36119  0.34558  0.00000  0.36119  0.34558  1.00000  0.53633  0.52399  1.00000  0.53633  0.52399  0.00000  0.53633  0.52399  0.00000  0.53633  0.52399  1.00000  0.71135  0.70250  1.00000  0.71135  0.70250  0.00000

  0.05400 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18451  0.16869  1.00000  0.18451  0.16869  0.00000  0.18451  0.16869  0.00000  0.18451  0.16869  1.00000  0.36150  0.34525  1.00000  0.36150  0.34525  0.00000  0.36150  0.34525  0.00000  0.36150  0.34525  1.00000  0.53659  0.52370  1.00000  0.53659  0.52370  0.00000  0.53659  0.52370  0.00000  0.53659  0.52370  1.00000  0.71154  0.70229  1.00000  0.71154  0.70229  0.00000

  0.05500 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18479  0.16838  1.00000  0.18479  0.16838  0.00000  0.18479  0.16838  0.00000  0.18479  0.16838  1.00000  0.36182  0.34491  1.00000  0.36182  0.34491  0.00000  0.36182  0.34491  0.00000  0.36182  0.34491  1.00000  0.53685  0.52341  1.00000  0.53685  0.52341  0.00000  0.53685  0.52341  0.00000  0.53685  0.52341  1.00000  0.71173  0.70207  1.00000  0.71173  0.70207  0.00000

