  0.02400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.17835  0.17519  1.00000  0.17835  0.17519  0.00000  0.17835  0.17519  0.00000  0.17835  0.17519  1.00000  0.35538  0.35171  1.00000  0.35538  0.35171  0.00000  0.35538  0.35171  0.00000  0.35538  0.35171  1.00000  0.53184  0.52881  1.00000  0.53184  0.52881  0.00000  0.53184  0.52881  0.00000  0.53184  0.52881  1.00000  0.70821  0.70599  1.00000  0.70821  0.70599  0.00000

  0.02500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.17848  0.17506  1.00000  0.17848  0.17506  0.00000  0.17848  0.17506  0.00000  0.17848  0.17506  1.00000  0.35555  0.35154  1.00000  0.35555  0.35154  0.00000  0.35555  0.35154  0.00000  0.35555  0.35154  1.00000  0.53199  0.52865  1.00000  0.53199  0.52865  0.00000  0.53199  0.52865  0.00000  0.53199  0.52865  1.00000  0.70833  0.70587  1.00000  0.70833  0.70587  0.00000

  0.02600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.17862  0.17492  1.00000  0.17862  0.17492  0.00000  0.17862  0.17492  0.00000  0.17862  0.17492  1.00000  0.35573  0.35136  1.00000  0.35573  0.35136  0.00000  0.35573  0.35136  0.00000  0.35573  0.35136  1.00000  0.53216  0.52848  1.00000  0.53216  0.52848  0.00000  0.53216  0.52848  0.00000  0.53216  0.52848  1.00000  0.70845  0.70574  1.00000  0.70845  0.70574  0.00000

  0.02700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.17876  0.17477  1.00000  0.17876  0.17477  0.00000  0.17876  0.17477  0.00000  0.17876  0.17477  1.00000  0.35592  0.35117  1.00000  0.35592  0.35117  0.00000  0.35592  0.35117  0.00000  0.35592  0.35117  1.00000  0.53233  0.52831  1.00000  0.53233  0.52831  0.00000  0.53233  0.52831  0.00000  0.53233  0.52831  1.00000  0.70859  0.70560  1.00000  0.70859  0.70560  0.00000

  0.02800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.17891  0.17462  1.00000  0.17891  0.17462  0.00000  0.17891  0.17462  0.00000  0.17891  0.17462  1.00000  0.35611  0.35097  1.00000  0.35611  0.35097  0.00000  0.35611  0.35097  0.00000  0.35611  0.35097  1.00000  0.53251  0.52812  1.00000  0.53251  0.52812  0.00000  0.53251  0.52812  0.00000  0.53251  0.52812  1.00000  0.70873  0.70545  1.00000  0.70873  0.70545  0.00000

  0.02900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.17906  0.17446  1.00000  0.17906  0.17446  0.00000  0.17906  0.17446  0.00000  0.17906  0.17446  1.00000  0.35632  0.35076  1.00000  0.35632  0.35076  0.00000  0.35632  0.35076  0.00000  0.35632  0.35076  1.00000  0.53270  0.52793  1.00000  0.53270  0.52793  0.00000  0.53270  0.52793  0.00000  0.53270  0.52793  1.00000  0.70888  0.70530  1.00000  0.70888  0.70530  0.00000

  0.03000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17922  0.17430  1.00000  0.17922  0.17430  0.00000  0.17922  0.17430  0.00000  0.17922  0.17430  1.00000  0.35653  0.35054  1.00000  0.35653  0.35054  0.00000  0.35653  0.35054  0.00000  0.35653  0.35054  1.00000  0.53290  0.52772  1.00000  0.53290  0.52772  0.00000  0.53290  0.52772  0.00000  0.53290  0.52772  1.00000  0.70904  0.70513  1.00000  0.70904  0.70513  0.00000

  0.03100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17938  0.17413  1.00000  0.17938  0.17413  0.00000  0.17938  0.17413  0.00000  0.17938  0.17413  1.00000  0.35675  0.35031  1.00000  0.35675  0.35031  0.00000  0.35675  0.35031  0.00000  0.35675  0.35031  1.00000  0.53311  0.52751  1.00000  0.53311  0.52751  0.00000  0.53311  0.52751  0.00000  0.53311  0.52751  1.00000  0.70921  0.70496  1.00000  0.70921  0.70496  0.00000

  0.03200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17955  0.17396  1.00000  0.17955  0.17396  0.00000  0.17955  0.17396  0.00000  0.17955  0.17396  1.00000  0.35698  0.35008  1.00000  0.35698  0.35008  0.00000  0.35698  0.35008  0.00000  0.35698  0.35008  1.00000  0.53333  0.52728  1.00000  0.53333  0.52728  0.00000  0.53333  0.52728  0.00000  0.53333  0.52728  1.00000  0.70939  0.70478  1.00000  0.70939  0.70478  0.00000

  0.03300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.17973  0.17378  1.00000  0.17973  0.17378  0.00000  0.17973  0.17378  0.00000  0.17973  0.17378  1.00000  0.35722  0.34984  1.00000  0.35722  0.34984  0.00000  0.35722  0.34984  0.00000  0.35722  0.34984  1.00000  0.53355  0.52705  1.00000  0.53355  0.52705  0.00000  0.53355  0.52705  0.00000  0.53355  0.52705  1.00000  0.70957  0.70458  1.00000  0.70957  0.70458  0.00000

  0.03400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.17990  0.17359  1.00000  0.17990  0.17359  0.00000  0.17990  0.17359  0.00000  0.17990  0.17359  1.00000  0.35746  0.34958  1.00000  0.35746  0.34958  0.00000  0.35746  0.34958  0.00000  0.35746  0.34958  1.00000  0.53379  0.52681  1.00000  0.53379  0.52681  0.00000  0.53379  0.52681  0.00000  0.53379  0.52681  1.00000  0.70977  0.70438  1.00000  0.70977  0.70438  0.00000

  0.03500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18009  0.17340  1.00000  0.18009  0.17340  0.00000  0.18009  0.17340  0.00000  0.18009  0.17340  1.00000  0.35772  0.34932  1.00000  0.35772  0.34932  0.00000  0.35772  0.34932  0.00000  0.35772  0.34932  1.00000  0.53404  0.52656  1.00000  0.53404  0.52656  0.00000  0.53404  0.52656  0.00000  0.53404  0.52656  1.00000  0.70997  0.70417  1.00000  0.70997  0.70417  0.00000

  0.03600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18028  0.17320  1.00000  0.18028  0.17320  0.00000  0.18028  0.17320  0.00000  0.18028  0.17320  1.00000  0.35798  0.34905  1.00000  0.35798  0.34905  0.00000  0.35798  0.34905  0.00000  0.35798  0.34905  1.00000  0.53429  0.52629  1.00000  0.53429  0.52629  0.00000  0.53429  0.52629  0.00000  0.53429  0.52629  1.00000  0.71018  0.70395  1.00000  0.71018  0.70395  0.00000

  0.03700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18047  0.17300  1.00000  0.18047  0.17300  0.00000  0.18047  0.17300  0.00000  0.18047  0.17300  1.00000  0.35825  0.34877  1.00000  0.35825  0.34877  0.00000  0.35825  0.34877  0.00000  0.35825  0.34877  1.00000  0.53455  0.52602  1.00000  0.53455  0.52602  0.00000  0.53455  0.52602  0.00000  0.53455  0.52602  1.00000  0.71040  0.70372  1.00000  0.71040  0.70372  0.00000

  0.03800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18067  0.17279  1.00000  0.18067  0.17279  0.00000  0.18067  0.17279  0.00000  0.18067  0.17279  1.00000  0.35853  0.34849  1.00000  0.35853  0.34849  0.00000  0.35853  0.34849  0.00000  0.35853  0.34849  1.00000  0.53483  0.52574  1.00000  0.53483  0.52574  0.00000  0.53483  0.52574  0.00000  0.53483  0.52574  1.00000  0.71063  0.70348  1.00000  0.71063  0.70348  0.00000

  0.03900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18088  0.17258  1.00000  0.18088  0.17258  0.00000  0.18088  0.17258  0.00000  0.18088  0.17258  1.00000  0.35881  0.34819  1.00000  0.35881  0.34819  0.00000  0.35881  0.34819  0.00000  0.35881  0.34819  1.00000  0.53511  0.52544  1.00000  0.53511  0.52544  0.00000  0.53511  0.52544  0.00000  0.53511  0.52544  1.00000  0.71087  0.70323  1.00000  0.71087  0.70323  0.00000

  0.04000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18108  0.17236  1.00000  0.18108  0.17236  0.00000  0.18108  0.17236  0.00000  0.18108  0.17236  1.00000  0.35911  0.34788  1.00000  0.35911  0.34788  0.00000  0.35911  0.34788  0.00000  0.35911  0.34788  1.00000  0.53540  0.52514  1.00000  0.53540  0.52514  0.00000  0.53540  0.52514  0.00000  0.53540  0.52514  1.00000  0.71113  0.70296  1.00000  0.71113  0.70296  0.00000

  0.04100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18130  0.17214  1.00000  0.18130  0.17214  0.00000  0.18130  0.17214  0.00000  0.18130  0.17214  1.00000  0.35941  0.34757  1.00000  0.35941  0.34757  0.00000  0.35941  0.34757  0.00000  0.35941  0.34757  1.00000  0.53571  0.52482  1.00000  0.53571  0.52482  0.00000  0.53571  0.52482  0.00000  0.53571  0.52482  1.00000  0.71139  0.70269  1.00000  0.71139  0.70269  0.00000

  0.04200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18152  0.17191  1.00000  0.18152  0.17191  0.00000  0.18152  0.17191  0.00000  0.18152  0.17191  1.00000  0.35972  0.34724  1.00000  0.35972  0.34724  0.00000  0.35972  0.34724  0.00000  0.35972  0.34724  1.00000  0.53602  0.52450  1.00000  0.53602  0.52450  0.00000  0.53602  0.52450  0.00000  0.53602  0.52450  1.00000  0.71166  0.70241  1.00000  0.71166  0.70241  0.00000

  0.04300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18174  0.17167  1.00000  0.18174  0.17167  0.00000  0.18174  0.17167  0.00000  0.18174  0.17167  1.00000  0.36004  0.34691  1.00000  0.36004  0.34691  0.00000  0.36004  0.34691  0.00000  0.36004  0.34691  1.00000  0.53634  0.52416  1.00000  0.53634  0.52416  0.00000  0.53634  0.52416  0.00000  0.53634  0.52416  1.00000  0.71194  0.70211  1.00000  0.71194  0.70211  0.00000

  0.04400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18197  0.17143  1.00000  0.18197  0.17143  0.00000  0.18197  0.17143  0.00000  0.18197  0.17143  1.00000  0.36037  0.34657  1.00000  0.36037  0.34657  0.00000  0.36037  0.34657  0.00000  0.36037  0.34657  1.00000  0.53667  0.52381  1.00000  0.53667  0.52381  0.00000  0.53667  0.52381  0.00000  0.53667  0.52381  1.00000  0.71223  0.70181  1.00000  0.71223  0.70181  0.00000

  0.04500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18220  0.17118  1.00000  0.18220  0.17118  0.00000  0.18220  0.17118  0.00000  0.18220  0.17118  1.00000  0.36070  0.34621  1.00000  0.36070  0.34621  0.00000  0.36070  0.34621  0.00000  0.36070  0.34621  1.00000  0.53702  0.52345  1.00000  0.53702  0.52345  0.00000  0.53702  0.52345  0.00000  0.53702  0.52345  1.00000  0.71253  0.70149  1.00000  0.71253  0.70149  0.00000

  0.04600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18244  0.17093  1.00000  0.18244  0.17093  0.00000  0.18244  0.17093  0.00000  0.18244  0.17093  1.00000  0.36105  0.34585  1.00000  0.36105  0.34585  0.00000  0.36105  0.34585  0.00000  0.36105  0.34585  1.00000  0.53737  0.52309  1.00000  0.53737  0.52309  0.00000  0.53737  0.52309  0.00000  0.53737  0.52309  1.00000  0.71284  0.70116  1.00000  0.71284  0.70116  0.00000

  0.04700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18268  0.17067  1.00000  0.18268  0.17067  0.00000  0.18268  0.17067  0.00000  0.18268  0.17067  1.00000  0.36140  0.34548  1.00000  0.36140  0.34548  0.00000  0.36140  0.34548  0.00000  0.36140  0.34548  1.00000  0.53773  0.52270  1.00000  0.53773  0.52270  0.00000  0.53773  0.52270  0.00000  0.53773  0.52270  1.00000  0.71316  0.70082  1.00000  0.71316  0.70082  0.00000

  0.04800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18293  0.17040  1.00000  0.18293  0.17040  0.00000  0.18293  0.17040  0.00000  0.18293  0.17040  1.00000  0.36176  0.34510  1.00000  0.36176  0.34510  0.00000  0.36176  0.34510  0.00000  0.36176  0.34510  1.00000  0.53810  0.52231  1.00000  0.53810  0.52231  0.00000  0.53810  0.52231  0.00000  0.53810  0.52231  1.00000  0.71349  0.70046  1.00000  0.71349  0.70046  0.00000

  0.04900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18318  0.17013  1.00000  0.18318  0.17013  0.00000  0.18318  0.17013  0.00000  0.18318  0.17013  1.00000  0.36213  0.34471  1.00000  0.36213  0.34471  0.00000  0.36213  0.34471  0.00000  0.36213  0.34471  1.00000  0.53848  0.52191  1.00000  0.53848  0.52191  0.00000  0.53848  0.52191  0.00000  0.53848  0.52191  1.00000  0.71384  0.70010  1.00000  0.71384  0.70010  0.00000

  0.05000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18344  0.16985  1.00000  0.18344  0.16985  0.00000  0.18344  0.16985  0.00000  0.18344  0.16985  1.00000  0.36250  0.34431  1.00000  0.36250  0.34431  0.00000  0.36250  0.34431  0.00000  0.36250  0.34431  1.00000  0.53887  0.52150  1.00000  0.53887  0.52150  0.00000  0.53887  0.52150  0.00000  0.53887  0.52150  1.00000  0.71419  0.69972  1.00000  0.71419  0.69972  0.00000

  0.05100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18370  0.16957  1.00000  0.18370  0.16957  0.00000  0.18370  0.16957  0.00000  0.18370  0.16957  1.00000  0.36289  0.34391  1.00000  0.36289  0.34391  0.00000  0.36289  0.34391  0.00000  0.36289  0.34391  1.00000  0.53927  0.52107  1.00000  0.53927  0.52107  0.00000  0.53927  0.52107  0.00000  0.53927  0.52107  1.00000  0.71455  0.69933  1.00000  0.71455  0.69933  0.00000

  0.05200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18397  0.16928  1.00000  0.18397  0.16928  0.00000  0.18397  0.16928  0.00000  0.18397  0.16928  1.00000  0.36328  0.34349  1.00000  0.36328  0.34349  0.00000  0.36328  0.34349  0.00000  0.36328  0.34349  1.00000  0.53969  0.52063  1.00000  0.53969  0.52063  0.00000  0.53969  0.52063  0.00000  0.53969  0.52063  1.00000  0.71493  0.69893  1.00000  0.71493  0.69893  0.00000

  0.05300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18424  0.16899  1.00000  0.18424  0.16899  0.00000  0.18424  0.16899  0.00000  0.18424  0.16899  1.00000  0.36368  0.34306  1.00000  0.36368  0.34306  0.00000  0.36368  0.34306  0.00000  0.36368  0.34306  1.00000  0.54011  0.52018  1.00000  0.54011  0.52018  0.00000  0.54011  0.52018  0.00000  0.54011  0.52018  1.00000  0.71532  0.69851  1.00000  0.71532  0.69851  0.00000

  0.05400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18451  0.16869  1.00000  0.18451  0.16869  0.00000  0.18451  0.16869  0.00000  0.18451  0.16869  1.00000  0.36409  0.34262  1.00000  0.36409  0.34262  0.00000  0.36409  0.34262  0.00000  0.36409  0.34262  1.00000  0.54054  0.51972  1.00000  0.54054  0.51972  0.00000  0.54054  0.51972  0.00000  0.54054  0.51972  1.00000  0.71572  0.69808  1.00000  0.71572  0.69808  0.00000

  0.05500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.18479  0.16838  1.00000  0.18479  0.16838  0.00000  0.18479  0.16838  0.00000  0.18479  0.16838  1.00000  0.36450  0.34217  1.00000  0.36450  0.34217  0.00000  0.36450  0.34217  0.00000  0.36450  0.34217  1.00000  0.54098  0.51925  1.00000  0.54098  0.51925  0.00000  0.54098  0.51925  0.00000  0.54098  0.51925  1.00000  0.71613  0.69764  1.00000  0.71613  0.69764  0.00000

